timestamp,humidity,soil,temperature,cooler,dehumid,heater,humid,light,pump
2025-12-12 09:21:48,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:21:53,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:21:58,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:08,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:13,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:18,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:22:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:23:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:24:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:25:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:26:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:27:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:28:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:29:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:30:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:31:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:32:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:33:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:34:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:35:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:36:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:37:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:38:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:39:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:40:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:41:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:42:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:43:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:44:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:45:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:46:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:47:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:54,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:48:59,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:04,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:09,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:14,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:19,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:24,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:29,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:34,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:39,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:44,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:49,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:49:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:50:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:51:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:10,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:15,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:20,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:25,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:30,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:35,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:40,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:45,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:50,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:52:55,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:00,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:05,57.83,4.63,27.05,0,1,0,0,0,0
2025-12-12 09:53:10,57.83,4.63,27.05,0,1,0,0,0,0
